Date,Race,Rank,Rider,CQ
30/04/2019,"Tour de Romandie, Prologue : Neuchâtel I.T.T.",29.,HOWSON Damien,0
28/04/2019,Liège - Bastogne - Liège,60.,HOWSON Damien,5
24/04/2019,Flèche Wallonne,28.,HOWSON Damien,8
13/04/2019,Itzulia Basque Country,59.,HOWSON Damien,5
13/04/2019,"Itzulia Basque Country, Stage 6 : Eibar - Eibar",45.,HOWSON Damien,0
12/04/2019,"Itzulia Basque Country, Stage 5 : Arrigorriaga - Arrate",81.,HOWSON Damien,0
11/04/2019,"Itzulia Basque Country, Stage 4 : Vitoria-Gasteiz - Arrigorriaga",70.,HOWSON Damien,0
10/04/2019,"Itzulia Basque Country, Stage 3 : Sarriguren - Estibaliz",126.,HOWSON Damien,0
9/04/2019,"Itzulia Basque Country, Stage 2 : Zumarraga - Gorraiz",84.,HOWSON Damien,0
8/04/2019,"Itzulia Basque Country, Stage 1 : Zumarraga - Zumarraga I.T.T.",60.,HOWSON Damien,0
31/03/2019,"Settimana Coppi e Bartali, Stage 5: Fiorano Modenese - Sassuolo",3.,HOWSON Damien,5
31/03/2019,Settimana Coppi e Bartali,2.,HOWSON Damien,80
29/03/2019,"Settimana Coppi e Bartali, Stage 3 : Forli - Forli",20.,HOWSON Damien,0
28/03/2019,"Settimana Coppi e Bartali, Stage 2 : Riccione - Sogliano al Rubicone",10.,HOWSON Damien,0
27/03/2019,"Settimana Coppi e Bartali, Stage 1b : Gatteo a Mare - Gatteo T.T.T.",1.,HOWSON Damien,5
19/03/2019,Tirreno - Adriatico,75.,HOWSON Damien,5
19/03/2019,"Tirreno - Adriatico, Stage 7 : San Benedetto del Tronto I.T.T.",62.,HOWSON Damien,0
18/03/2019,"Tirreno - Adriatico, Stage 6 : Matelica - Jesi",142.,HOWSON Damien,0
17/03/2019,"Tirreno - Adriatico, Stage 5 : Colli al Metauro - Recanti",48.,HOWSON Damien,0
16/03/2019,"Tirreno - Adriatico, Stage 4 : Foligno - Fossombrone",75.,HOWSON Damien,0
15/03/2019,"Tirreno - Adriatico, Stage 3 : Pomarance - Foligno",151.,HOWSON Damien,0
14/03/2019,"Tirreno - Adriatico, Stage 2 : Camaiore - Pomarance",79.,HOWSON Damien,0
13/03/2019,"Tirreno - Adriatico, Stage 1 : Lido di Camaiore T.T.T.",-,HOWSON Damien,0
10/03/2019,GP Industria & Artigianato - Larciano,30.,HOWSON Damien,5
16/02/2019,Vuelta a Murcia,34.,HOWSON Damien,0
3/02/2019,Herald Sun Tour,10.,HOWSON Damien,25
2/02/2019,"Herald Sun Tour, Stage 4 : Cape Schanck - Arthurs Seat",16.,HOWSON Damien,0
31/01/2019,"Herald Sun Tour, Stage 2 : Wonthaggi - Churchill",8.,HOWSON Damien,0
30/01/2019,"Herald Sun Tour, Stage 1 : Phillip Island - Phillip Island",19.,HOWSON Damien,0
6/01/2019,National Championships Australia (Buninyong) R.R.,22.,HOWSON Damien,0
15/07/2019,"Tour de France, Stage 10 : Saint-Flour - Albi",126.,IMPEY Daryl,0
14/07/2019,"Tour de France, Stage 9 : Saint-Étienne - Brioude",1.,IMPEY Daryl,80
13/07/2019,"Tour de France, Stage 8 : Mâcon - Saint-Étienne",96.,IMPEY Daryl,0
12/07/2019,"Tour de France, Stage 7 : Belfort - Chalon-sur-Saône",69.,IMPEY Daryl,0
11/07/2019,"Tour de France, Stage 6 : Mulhouse - La Planche des Belles Filles",83.,IMPEY Daryl,0
10/07/2019,"Tour de France, Stage 5 : Saint-Dié-des-Vosges - Colmar",20.,IMPEY Daryl,0
9/07/2019,"Tour de France, Stage 4 : Reims - Nancy",62.,IMPEY Daryl,0
8/07/2019,"Tour de France, Stage 3 : Binche (BEL) - Epernay",54.,IMPEY Daryl,0
7/07/2019,"Tour de France, Stage 2 : Brussel (BEL) T.T.T.",11.,IMPEY Daryl,0
6/07/2019,"Tour de France, Stage 1 : Brussel (BEL) - Brussel (BEL)",20.,IMPEY Daryl,0
16/06/2019,Critérium du Dauphiné,71.,IMPEY Daryl,5
16/06/2019,"Critérium du Dauphiné, Stage 8 : Cluses - Champéry (SUI)",52.,IMPEY Daryl,0
15/06/2019,"Critérium du Dauphiné, Stage 7 : Saint-Genix-les-Villages - Pipay",112.,IMPEY Daryl,0
14/06/2019,"Critérium du Dauphiné, Stage 6 : Saint-Vulbas - Saint-Michel-de-Maurienne",87.,IMPEY Daryl,0
13/06/2019,"Critérium du Dauphiné, Stage 5 : Boën-sur-Lignon - Voiron",113.,IMPEY Daryl,0
12/06/2019,"Critérium du Dauphiné, Stage 4 : Roanne - Roanne I.T.T.",21.,IMPEY Daryl,0
11/06/2019,"Critérium du Dauphiné, Stage 3 : Le Puy-en-Velay - Riom",29.,IMPEY Daryl,0
10/06/2019,"Critérium du Dauphiné, Stage 2 : Mauriac - Craponne-sur-Arzon",104.,IMPEY Daryl,0
9/06/2019,"Critérium du Dauphiné, Stage 1 : Aurillac - Jussac",16.,IMPEY Daryl,0
28/04/2019,Liège - Bastogne - Liège,23.,IMPEY Daryl,18
24/04/2019,Flèche Wallonne,DNF,IMPEY Daryl,0
21/04/2019,Amstel Gold Race,15.,IMPEY Daryl,24
17/04/2019,Brabantse Pijl,48.,IMPEY Daryl,0
31/03/2019,Volta a Catalunya,66.,IMPEY Daryl,5
31/03/2019,"Volta a Catalunya, Stage 7 : Barcelona - Barcelona",29.,IMPEY Daryl,0
30/03/2019,"Volta a Catalunya, Stage 6 : Valls - Vilaseca",3.,IMPEY Daryl,14
29/03/2019,"Volta a Catalunya, Stage 5 : Puigcerda - Sant Cugat",4.,IMPEY Daryl,8
28/03/2019,"Volta a Catalunya, Stage 4 : Llanars - La Molina",91.,IMPEY Daryl,0
27/03/2019,"Volta a Catalunya, Stage 3 : Sant Feliu de Guixols - Vallter 2000",122.,IMPEY Daryl,0
26/03/2019,"Volta a Catalunya, Stage 2 : Mataro - Sant Feliu de Guixols",3.,IMPEY Daryl,14
25/03/2019,"Volta a Catalunya, Stage 1 : Calella - Calella",7.,IMPEY Daryl,2
23/03/2019,Milano - Sanremo,119.,IMPEY Daryl,5
10/02/2019,National Championships South Africa (Tshwane) R.R.,1.,IMPEY Daryl,60
8/02/2019,National Championships South Africa (Tshwane) I.T.T.,1.,IMPEY Daryl,30
27/01/2019,Cadel Evans Great Ocean Road Race,3.,IMPEY Daryl,92
20/01/2019,Tour Down Under,1.,IMPEY Daryl,260
20/01/2019,"Tour Down Under, Stage 6 : McLaren Vale - Willunga Hill",3.,IMPEY Daryl,18
19/01/2019,"Tour Down Under, Stage 5 : Glenelg - Strathalbyn",19.,IMPEY Daryl,0
18/01/2019,"Tour Down Under, Stage 4 : Unley - Campbelltown",1.,IMPEY Daryl,45
17/01/2019,"Tour Down Under, Stage 3 : Lobethal - Uraidla",3.,IMPEY Daryl,18
16/01/2019,"Tour Down Under, Stage 2 : Norwood - Angaston",11.,IMPEY Daryl,0
15/01/2019,"Tour Down Under, Stage 1 : Barnsley - Bedale",11.,IMPEY Daryl,0
15/07/2019,"Tour de France, Stage 10 : Saint-Flour - Albi",158.,JUUL JENSEN Christopher,0
14/07/2019,"Tour de France, Stage 9 : Saint-Étienne - Brioude",148.,JUUL JENSEN Christopher,0
13/07/2019,"Tour de France, Stage 8 : Mâcon - Saint-Étienne",68.,JUUL JENSEN Christopher,0
12/07/2019,"Tour de France, Stage 7 : Belfort - Chalon-sur-Saône",122.,JUUL JENSEN Christopher,0
11/07/2019,"Tour de France, Stage 6 : Mulhouse - La Planche des Belles Filles",138.,JUUL JENSEN Christopher,0
10/07/2019,"Tour de France, Stage 5 : Saint-Dié-des-Vosges - Colmar",134.,JUUL JENSEN Christopher,0
9/07/2019,"Tour de France, Stage 4 : Reims - Nancy",163.,JUUL JENSEN Christopher,0
8/07/2019,"Tour de France, Stage 3 : Binche (BEL) - Epernay",143.,JUUL JENSEN Christopher,0
7/07/2019,"Tour de France, Stage 2 : Brussel (BEL) T.T.T.",-,JUUL JENSEN Christopher,0
6/07/2019,"Tour de France, Stage 1 : Brussel (BEL) - Brussel (BEL)",161.,JUUL JENSEN Christopher,0
2/06/2019,Giro d'Italia,70.,JUUL JENSEN Christopher,15
2/06/2019,"Giro d'Italia, Stage 21 : Verona - Verona I.T.T.",56.,JUUL JENSEN Christopher,0
1/06/2019,"Giro d'Italia, Stage 20 : Feltre - Croce d'Aune/Monte Avena",95.,JUUL JENSEN Christopher,0
31/05/2019,"Giro d'Italia, Stage 19 : Treviso - San Martino di Castrozza",64.,JUUL JENSEN Christopher,0
30/05/2019,"Giro d'Italia, Stage 18 : Valdaora - Santa Maria di Sala",76.,JUUL JENSEN Christopher,0
29/05/2019,"Giro d'Italia, Stage 17 : Commezzadura - Anterselva",86.,JUUL JENSEN Christopher,0
28/05/2019,"Giro d'Italia, Stage 16 : Lovere - Ponte di Legno",44.,JUUL JENSEN Christopher,0
26/05/2019,"Giro d'Italia, Stage 15 : Ivrea - Como",76.,JUUL JENSEN Christopher,0
25/05/2019,"Giro d'Italia, Stage 14 : Saint-Vincent - Courmayeur",69.,JUUL JENSEN Christopher,0
24/05/2019,"Giro d'Italia, Stage 13 : Pinerolo - Ceresole Reale/Lago Serru",46.,JUUL JENSEN Christopher,0
23/05/2019,"Giro d'Italia, Stage 12 : Cuneo - Pinerolo",128.,JUUL JENSEN Christopher,0
22/05/2019,"Giro d'Italia, Stage 11 : Carpi - Novi Ligure",129.,JUUL JENSEN Christopher,0
21/05/2019,"Giro d'Italia, Stage 10 : Ravenna - Modena",123.,JUUL JENSEN Christopher,0
19/05/2019,"Giro d'Italia, Stage 9 : Riccione - San Marino (SMR) I.T.T.",40.,JUUL JENSEN Christopher,0
18/05/2019,"Giro d'Italia, Stage 8 : Tortoredo Lido - Pesaro",64.,JUUL JENSEN Christopher,0
17/05/2019,"Giro d'Italia, Stage 7 : Vasto - L'Aquila",101.,JUUL JENSEN Christopher,0
16/05/2019,"Giro d'Italia, Stage 6 : Cassino - San Giovanni Rotondo",28.,JUUL JENSEN Christopher,0
15/05/2019,"Giro d'Italia, Stage 5 : Frascati - Terracina",124.,JUUL JENSEN Christopher,0
14/05/2019,"Giro d'Italia, Stage 4 : Orbetello - Frascati",116.,JUUL JENSEN Christopher,0
13/05/2019,"Giro d'Italia, Stage 3 : Vinci - Orbetello",150.,JUUL JENSEN Christopher,0
12/05/2019,"Giro d'Italia, Stage 2 : Bologna - Fucecchio",69.,JUUL JENSEN Christopher,0
11/05/2019,"Giro d'Italia, Stage 1 : Bologna - San Luca I.T.T.",79.,JUUL JENSEN Christopher,0
21/04/2019,Amstel Gold Race,89.,JUUL JENSEN Christopher,5
17/04/2019,Brabantse Pijl,51.,JUUL JENSEN Christopher,0
7/04/2019,Ronde van Vlaanderen,96.,JUUL JENSEN Christopher,5
3/04/2019,Dwars door Vlaanderen,54.,JUUL JENSEN Christopher,5
31/03/2019,Gent - Wevelgem,70.,JUUL JENSEN Christopher,5
29/03/2019,E3 Harelbeke,57.,JUUL JENSEN Christopher,5
23/03/2019,Milano - Sanremo,113.,JUUL JENSEN Christopher,5
19/03/2019,Tirreno - Adriatico,58.,JUUL JENSEN Christopher,5
19/03/2019,"Tirreno - Adriatico, Stage 7 : San Benedetto del Tronto I.T.T.",90.,JUUL JENSEN Christopher,0
18/03/2019,"Tirreno - Adriatico, Stage 6 : Matelica - Jesi",95.,JUUL JENSEN Christopher,0
17/03/2019,"Tirreno - Adriatico, Stage 5 : Colli al Metauro - Recanti",57.,JUUL JENSEN Christopher,0
16/03/2019,"Tirreno - Adriatico, Stage 4 : Foligno - Fossombrone",49.,JUUL JENSEN Christopher,0
15/03/2019,"Tirreno - Adriatico, Stage 3 : Pomarance - Foligno",147.,JUUL JENSEN Christopher,0
14/03/2019,"Tirreno - Adriatico, Stage 2 : Camaiore - Pomarance",104.,JUUL JENSEN Christopher,0
13/03/2019,"Tirreno - Adriatico, Stage 1 : Lido di Camaiore T.T.T.",-,JUUL JENSEN Christopher,0
9/03/2019,Strade Bianche,19.,JUUL JENSEN Christopher,12
2/03/2019,Omloop Het Nieuwsblad,34.,JUUL JENSEN Christopher,5
17/02/2019,Clasica de Almeria,32.,JUUL JENSEN Christopher,0
16/02/2019,Vuelta a Murcia,21.,JUUL JENSEN Christopher,4
16/02/2019,"Vuelta a Murcia, Stage 2 : Beniel - Murcia",13.,JUUL JENSEN Christopher,0
10/02/2019,Volta a la Comunitat Valenciana,70.,JUUL JENSEN Christopher,0
23/06/2019,Tour de Slovénie,23.,MEYER Cameron,8
23/06/2019,"Tour de Slovénie, Stage 5 : Trebnje - Novo Mesto",17.,MEYER Cameron,0
22/06/2019,"Tour de Slovénie, Stage 4 : Nova Gorica - Ajdovscina",9.,MEYER Cameron,0
9/06/2019,Hammer Series Limburg,9.,MEYER Cameron,7
9/06/2019,"Hammer Series Limburg, Stage 3 : Sittard, Hammer chase T.T.T.",1.,MEYER Cameron,5
8/06/2019,"Hammer Series Limburg, Stage 2 : Sittard, Hammer sprint",5.,MEYER Cameron,0
5/05/2019,Tour de Romandie,57.,MEYER Cameron,5
5/05/2019,"Tour de Romandie, Stage 5 : Genève I.T.T.",20.,MEYER Cameron,0
4/05/2019,"Tour de Romandie, Stage 4 : Lucens - Torgon",83.,MEYER Cameron,0
3/05/2019,"Tour de Romandie, Stage 3 : Romont - Romont",43.,MEYER Cameron,0
2/05/2019,"Tour de Romandie, Stage 2 : Le Locles - Morgins",81.,MEYER Cameron,0
1/05/2019,"Tour de Romandie, Stage 1 : Neuchâtel - La-Chaux-de-Fonds",70.,MEYER Cameron,0
30/04/2019,"Tour de Romandie, Prologue : Neuchâtel I.T.T.",18.,MEYER Cameron,0
17/04/2019,Brabantse Pijl,50.,MEYER Cameron,0
6/04/2019,GP Miguel Indurain,80.,MEYER Cameron,0
31/03/2019,"Settimana Coppi e Bartali, Stage 5: Fiorano Modenese - Sassuolo",DNF,MEYER Cameron,0
27/03/2019,"Settimana Coppi e Bartali, Stage 1b : Gatteo a Mare - Gatteo T.T.T.",1.,MEYER Cameron,5
20/01/2019,Tour Down Under,34.,MEYER Cameron,5
20/01/2019,"Tour Down Under, Stage 6 : McLaren Vale - Willunga Hill",43.,MEYER Cameron,0
19/01/2019,"Tour Down Under, Stage 5 : Glenelg - Strathalbyn",57.,MEYER Cameron,0
18/01/2019,"Tour Down Under, Stage 4 : Unley - Campbelltown",22.,MEYER Cameron,0
17/01/2019,"Tour Down Under, Stage 3 : Lobethal - Uraidla",13.,MEYER Cameron,0
16/01/2019,"Tour Down Under, Stage 2 : Norwood - Angaston",80.,MEYER Cameron,0
15/01/2019,"Tour Down Under, Stage 1 : Barnsley - Bedale",34.,MEYER Cameron,0
8/01/2019,National Championships Australia (Buninyong) I.T.T.,3.,MEYER Cameron,25
6/01/2019,National Championships Australia (Buninyong) R.R.,3.,MEYER Cameron,50
23/06/2019,Tour de Slovénie,29.,MEZGEC Luka,5
23/06/2019,"Tour de Slovénie, Stage 5 : Trebnje - Novo Mesto",2.,MEZGEC Luka,15
21/06/2019,"Tour de Slovénie, Stage 3 : Zalec - Idrija",10.,MEZGEC Luka,0
20/06/2019,"Tour de Slovénie, Stage 2 : Maribor - Celje",leader,MEZGEC Luka,8
20/06/2019,"Tour de Slovénie, Stage 2 : Maribor - Celje",1.,MEZGEC Luka,25
19/06/2019,"Tour de Slovénie, Stage 1 : Ljubljana - Rogaska Slatina",4.,MEZGEC Luka,5
15/06/2019,"Critérium du Dauphiné, Stage 7 : Saint-Genix-les-Villages - Pipay",DNF,MEZGEC Luka,0
14/06/2019,"Critérium du Dauphiné, Stage 6 : Saint-Vulbas - Saint-Michel-de-Maurienne",130.,MEZGEC Luka,0
13/06/2019,"Critérium du Dauphiné, Stage 5 : Boën-sur-Lignon - Voiron",43.,MEZGEC Luka,0
12/06/2019,"Critérium du Dauphiné, Stage 4 : Roanne - Roanne I.T.T.",116.,MEZGEC Luka,0
11/06/2019,"Critérium du Dauphiné, Stage 3 : Le Puy-en-Velay - Riom",9.,MEZGEC Luka,0
10/06/2019,"Critérium du Dauphiné, Stage 2 : Mauriac - Craponne-sur-Arzon",76.,MEZGEC Luka,0
9/06/2019,"Critérium du Dauphiné, Stage 1 : Aurillac - Jussac",105.,MEZGEC Luka,0
2/06/2019,Tour of Norway,19.,MEZGEC Luka,13
2/06/2019,"Tour of Norway, Stage 6 : Gran - Hønefoss",4.,MEZGEC Luka,5
1/06/2019,"Tour of Norway, Stage 5 : Skien - Drammen",9.,MEZGEC Luka,0
31/05/2019,"Tour of Norway, Stage 4 : Arendal - Sandefjord",16.,MEZGEC Luka,0
30/05/2019,"Tour of Norway, Stage 3 : Lyngdal - Kristiansand",7.,MEZGEC Luka,0
29/05/2019,"Tour of Norway, Stage 2 : Kvinesdal - Mandal",9.,MEZGEC Luka,0
28/05/2019,"Tour of Norway, Stage 1 : Stavanger - Egersund",17.,MEZGEC Luka,0
26/05/2019,Hammer Series Stavanger,3.,MEZGEC Luka,16
26/05/2019,"Hammer Series Stavanger, Stage 3 : Stavanger, Hammer chase T.T.T.",7.,MEZGEC Luka,0
25/05/2019,"Hammer Series Stavanger, Stage 2 : Stavanger, Hammer sprint",3.,MEZGEC Luka,1
24/05/2019,"Hammer Series Stavanger, Stage 1 : Sandness, Hammer climb",4.,MEZGEC Luka,0
14/04/2019,Paris - Roubaix,DNF,MEZGEC Luka,0
7/04/2019,Ronde van Vlaanderen,95.,MEZGEC Luka,5
3/04/2019,Dwars door Vlaanderen,94.,MEZGEC Luka,5
31/03/2019,Gent - Wevelgem,DNF,MEZGEC Luka,0
29/03/2019,E3 Harelbeke,DNF,MEZGEC Luka,0
27/03/2019,Driedaagse Brugge - De Panne,8.,MEZGEC Luka,46
23/03/2019,Milano - Sanremo,25.,MEZGEC Luka,14
17/03/2019,"Paris - Nice, Stage 8 : Nice - Nice",DNF,MEZGEC Luka,0
16/03/2019,"Paris - Nice, Stage 7 : Nice - Col de Turini",90.,MEZGEC Luka,0
15/03/2019,"Paris - Nice, Stage 6 : Peynier - Brignoles",74.,MEZGEC Luka,0
14/03/2019,"Paris - Nice, Stage 5 : Barbentane - Barbentane I.T.T.",128.,MEZGEC Luka,0
13/03/2019,"Paris - Nice, Stage 4 : Vichy - Pélussin",104.,MEZGEC Luka,0
12/03/2019,"Paris - Nice, Stage 3 : Cepoy - Moulins-Yzeure",20.,MEZGEC Luka,0
11/03/2019,"Paris - Nice, Stage 2 : Les Bréviaires - Bellegarde",97.,MEZGEC Luka,0
10/03/2019,"Paris - Nice, Stage 1 : Saint-Germain-en-Laye - Saint-Germain-en-Laye",55.,MEZGEC Luka,0
2/03/2019,UAE Tour,72.,MEZGEC Luka,5
2/03/2019,"UAE Tour, Stage 7 : Dubai - Dubai",8.,MEZGEC Luka,0
1/03/2019,"UAE Tour, Stage 6 : Ajman - Jabel Jais",100.,MEZGEC Luka,0
28/02/2019,"UAE Tour, Stage 5 : Sharjah - Khor Fakkan",37.,MEZGEC Luka,0
27/02/2019,"UAE Tour, Stage 4 : Dubai - Hatta Dam",5.,MEZGEC Luka,4
26/02/2019,"UAE Tour, Stage 3 : Al Ain - Jebel Hafeet",79.,MEZGEC Luka,0
25/02/2019,"UAE Tour, Stage 2 : Abu Dhabi - Abu Dhabi",18.,MEZGEC Luka,0
24/02/2019,"UAE Tour, Stage 1 : Al Hudayriat T.T.T.",12.,MEZGEC Luka,0
17/02/2019,Clasica de Almeria,3.,MEZGEC Luka,72
10/02/2019,Volta a la Comunitat Valenciana,103.,MEZGEC Luka,0
10/02/2019,"Volta a la Comunitat Valenciana, Stage 5 : Paterna - Valencia",4.,MEZGEC Luka,3
2/06/2019,Giro d'Italia,17.0,NIEVE ITURRALDE Mikel,78
2/06/2019,"Giro d'Italia, Stage 21 : Verona - Verona I.T.T.",52.0,NIEVE ITURRALDE Mikel,0
1/06/2019,"Giro d'Italia, Stage 20 : Feltre - Croce d'Aune/Monte Avena",7.0,NIEVE ITURRALDE Mikel,5
31/05/2019,"Giro d'Italia, Stage 19 : Treviso - San Martino di Castrozza",34.0,NIEVE ITURRALDE Mikel,0
30/05/2019,"Giro d'Italia, Stage 18 : Valdaora - Santa Maria di Sala",107.0,NIEVE ITURRALDE Mikel,0
29/05/2019,"Giro d'Italia, Stage 17 : Commezzadura - Anterselva",28.0,NIEVE ITURRALDE Mikel,0
28/05/2019,"Giro d'Italia, Stage 16 : Lovere - Ponte di Legno",13.0,NIEVE ITURRALDE Mikel,0
26/05/2019,"Giro d'Italia, Stage 15 : Ivrea - Como",42.0,NIEVE ITURRALDE Mikel,0
25/05/2019,"Giro d'Italia, Stage 14 : Saint-Vincent - Courmayeur",14.0,NIEVE ITURRALDE Mikel,0
24/05/2019,"Giro d'Italia, Stage 13 : Pinerolo - Ceresole Reale/Lago Serru",2.0,NIEVE ITURRALDE Mikel,40
23/05/2019,"Giro d'Italia, Stage 12 : Cuneo - Pinerolo",58.0,NIEVE ITURRALDE Mikel,0
22/05/2019,"Giro d'Italia, Stage 11 : Carpi - Novi Ligure",91.0,NIEVE ITURRALDE Mikel,0
21/05/2019,"Giro d'Italia, Stage 10 : Ravenna - Modena",69.0,NIEVE ITURRALDE Mikel,0
19/05/2019,"Giro d'Italia, Stage 9 : Riccione - San Marino (SMR) I.T.T.",53.0,NIEVE ITURRALDE Mikel,0
18/05/2019,"Giro d'Italia, Stage 8 : Tortoredo Lido - Pesaro",46.0,NIEVE ITURRALDE Mikel,0
17/05/2019,"Giro d'Italia, Stage 7 : Vasto - L'Aquila",39.0,NIEVE ITURRALDE Mikel,0
16/05/2019,"Giro d'Italia, Stage 6 : Cassino - San Giovanni Rotondo",31.0,NIEVE ITURRALDE Mikel,0
15/05/2019,"Giro d'Italia, Stage 5 : Frascati - Terracina",101.0,NIEVE ITURRALDE Mikel,0
14/05/2019,"Giro d'Italia, Stage 4 : Orbetello - Frascati",29.0,NIEVE ITURRALDE Mikel,0
13/05/2019,"Giro d'Italia, Stage 3 : Vinci - Orbetello",67.0,NIEVE ITURRALDE Mikel,0
12/05/2019,"Giro d'Italia, Stage 2 : Bologna - Fucecchio",101.0,NIEVE ITURRALDE Mikel,0
11/05/2019,"Giro d'Italia, Stage 1 : Bologna - San Luca I.T.T.",54.0,NIEVE ITURRALDE Mikel,0
13/04/2019,Itzulia Basque Country,8.0,NIEVE ITURRALDE Mikel,77
13/04/2019,"Itzulia Basque Country, Stage 6 : Eibar - Eibar",14.0,NIEVE ITURRALDE Mikel,0
12/04/2019,"Itzulia Basque Country, Stage 5 : Arrigorriaga - Arrate",14.0,NIEVE ITURRALDE Mikel,0
11/04/2019,"Itzulia Basque Country, Stage 4 : Vitoria-Gasteiz - Arrigorriaga",26.0,NIEVE ITURRALDE Mikel,0
10/04/2019,"Itzulia Basque Country, Stage 3 : Sarriguren - Estibaliz",31.0,NIEVE ITURRALDE Mikel,0
9/04/2019,"Itzulia Basque Country, Stage 2 : Zumarraga - Gorraiz",20.0,NIEVE ITURRALDE Mikel,0
8/04/2019,"Itzulia Basque Country, Stage 1 : Zumarraga - Zumarraga I.T.T.",35.0,NIEVE ITURRALDE Mikel,0
6/04/2019,GP Miguel Indurain,4.0,NIEVE ITURRALDE Mikel,36
17/03/2019,Paris - Nice,56.0,NIEVE ITURRALDE Mikel,5
17/03/2019,"Paris - Nice, Stage 8 : Nice - Nice",31.0,NIEVE ITURRALDE Mikel,0
16/03/2019,"Paris - Nice, Stage 7 : Nice - Col de Turini",42.0,NIEVE ITURRALDE Mikel,0
15/03/2019,"Paris - Nice, Stage 6 : Peynier - Brignoles",52.0,NIEVE ITURRALDE Mikel,0
14/03/2019,"Paris - Nice, Stage 5 : Barbentane - Barbentane I.T.T.",102.0,NIEVE ITURRALDE Mikel,0
13/03/2019,"Paris - Nice, Stage 4 : Vichy - Pélussin",113.0,NIEVE ITURRALDE Mikel,0
12/03/2019,"Paris - Nice, Stage 3 : Cepoy - Moulins-Yzeure",140.0,NIEVE ITURRALDE Mikel,0
11/03/2019,"Paris - Nice, Stage 2 : Les Bréviaires - Bellegarde",134.0,NIEVE ITURRALDE Mikel,0
10/03/2019,"Paris - Nice, Stage 1 : Saint-Germain-en-Laye - Saint-Germain-en-Laye",77.0,NIEVE ITURRALDE Mikel,0
24/02/2019,Vuelta a Andalucia / Ruta Del Sol,36.0,NIEVE ITURRALDE Mikel,5
10/02/2019,Volta a la Comunitat Valenciana,46.0,NIEVE ITURRALDE Mikel,0
16/06/2019,Critérium du Dauphiné,59.,SCHULTZ Nicholas,5
16/06/2019,"Critérium du Dauphiné, Stage 8 : Cluses - Champéry (SUI)",106.,SCHULTZ Nicholas,0
15/06/2019,"Critérium du Dauphiné, Stage 7 : Saint-Genix-les-Villages - Pipay",55.,SCHULTZ Nicholas,0
14/06/2019,"Critérium du Dauphiné, Stage 6 : Saint-Vulbas - Saint-Michel-de-Maurienne",115.,SCHULTZ Nicholas,0
13/06/2019,"Critérium du Dauphiné, Stage 5 : Boën-sur-Lignon - Voiron",55.,SCHULTZ Nicholas,0
12/06/2019,"Critérium du Dauphiné, Stage 4 : Roanne - Roanne I.T.T.",59.,SCHULTZ Nicholas,0
11/06/2019,"Critérium du Dauphiné, Stage 3 : Le Puy-en-Velay - Riom",98.,SCHULTZ Nicholas,0
10/06/2019,"Critérium du Dauphiné, Stage 2 : Mauriac - Craponne-sur-Arzon",41.,SCHULTZ Nicholas,0
9/06/2019,"Critérium du Dauphiné, Stage 1 : Aurillac - Jussac",65.,SCHULTZ Nicholas,0
26/05/2019,Hammer Series Stavanger,3.,SCHULTZ Nicholas,16
24/05/2019,"Hammer Series Stavanger, Stage 1 : Sandness, Hammer climb",4.,SCHULTZ Nicholas,0
28/04/2019,Liège - Bastogne - Liège,DNF,SCHULTZ Nicholas,0
24/04/2019,Flèche Wallonne,DNF,SCHULTZ Nicholas,0
21/04/2019,Amstel Gold Race,107.,SCHULTZ Nicholas,5
17/04/2019,Brabantse Pijl,68.,SCHULTZ Nicholas,0
13/04/2019,Itzulia Basque Country,60.,SCHULTZ Nicholas,5
13/04/2019,"Itzulia Basque Country, Stage 6 : Eibar - Eibar",90.,SCHULTZ Nicholas,0
12/04/2019,"Itzulia Basque Country, Stage 5 : Arrigorriaga - Arrate",37.,SCHULTZ Nicholas,0
11/04/2019,"Itzulia Basque Country, Stage 4 : Vitoria-Gasteiz - Arrigorriaga",54.,SCHULTZ Nicholas,0
10/04/2019,"Itzulia Basque Country, Stage 3 : Sarriguren - Estibaliz",116.,SCHULTZ Nicholas,0
9/04/2019,"Itzulia Basque Country, Stage 2 : Zumarraga - Gorraiz",79.,SCHULTZ Nicholas,0
8/04/2019,"Itzulia Basque Country, Stage 1 : Zumarraga - Zumarraga I.T.T.",53.,SCHULTZ Nicholas,0
6/04/2019,GP Miguel Indurain,70.,SCHULTZ Nicholas,0
31/03/2019,Settimana Coppi e Bartali,3.,SCHULTZ Nicholas,66
28/03/2019,"Settimana Coppi e Bartali, Stage 2 : Riccione - Sogliano al Rubicone",15.,SCHULTZ Nicholas,0
27/03/2019,"Settimana Coppi e Bartali, Stage 1b : Gatteo a Mare - Gatteo T.T.T.",1.,SCHULTZ Nicholas,5
10/03/2019,GP Industria & Artigianato - Larciano,50.,SCHULTZ Nicholas,0
9/03/2019,Strade Bianche,81.,SCHULTZ Nicholas,5
3/02/2019,Herald Sun Tour,2.,SCHULTZ Nicholas,80
3/02/2019,"Herald Sun Tour, Stage 5 : Melbourne - Melbourne",6.,SCHULTZ Nicholas,0
2/02/2019,"Herald Sun Tour, Stage 4 : Cape Schanck - Arthurs Seat",1.,SCHULTZ Nicholas,20
