Date,Race,Rank,Rider,CQ
10/09/2015,"Vuelta a España, Stage 18 : Roa - Riaza",52.,IMPEY Daryl,0
9/09/2015,"Vuelta a España, Stage 17 : Burgos - Burgos I.T.T.",44.,IMPEY Daryl,0
7/09/2015,"Vuelta a España, Stage 16 : Luarca - Alto Ermita de Alba",85.,IMPEY Daryl,0
6/09/2015,"Vuelta a España, Stage 15 : Comillas - Alto de Sotres",86.,IMPEY Daryl,0
5/09/2015,"Vuelta a España, Stage 14 : Vitoria - Alto Campoo",82.,IMPEY Daryl,0
4/09/2015,"Vuelta a España, Stage 13 : Calatayud - Tarazona",117.,IMPEY Daryl,0
3/09/2015,"Vuelta a España, Stage 12 : Escaldes (AND) - Lleida",2.,IMPEY Daryl,40
2/09/2015,"Vuelta a España, Stage 11 : Andorra la Vella (AND) - Cortals d´Encamp (AND)",98.,IMPEY Daryl,0
31/08/2015,"Vuelta a España, Stage 10 : Valencia - Castellon",8.,IMPEY Daryl,3
30/08/2015,"Vuelta a España, Stage 9 : Torrevieja - Alto Cumbre del Sol",67.,IMPEY Daryl,0
29/08/2015,"Vuelta a España, Stage 8 : Puebla de Don Fadrique - Murcia",103.,IMPEY Daryl,0
28/08/2015,"Vuelta a España, Stage 7 : Jodar - La Alpujarra",115.,IMPEY Daryl,0
27/08/2015,"Vuelta a España, Stage 6 : Cordoba - Sierra de Cazorla",108.,IMPEY Daryl,0
26/08/2015,"Vuelta a España, Stage 5 : Rota - Alcala de Guadaira",158.,IMPEY Daryl,0
25/08/2015,"Vuelta a España, Stage 4 : Estepona - Vejer de la Frontera",171.,IMPEY Daryl,0
24/08/2015,"Vuelta a España, Stage 3 : Mijas - Malaga",163.,IMPEY Daryl,0
23/08/2015,"Vuelta a España, Stage 2 : Alhaurin de la Torre - Caminito del Rey",102.,IMPEY Daryl,0
22/08/2015,"Vuelta a España, Stage 1 : Puerto Banus - Marbella T.T.T.",3.,IMPEY Daryl,0
7/07/2015,"Tour de France, Stage 4 : Seraing (BEL) - Cambrai",DNS,IMPEY Daryl,0
6/07/2015,"Tour de France, Stage 3 : Antwerpen (BEL) - Huy (BEL)",183.,IMPEY Daryl,0
5/07/2015,"Tour de France, Stage 2 : Utrecht (NED) - Neeltje Jans (NED)",117.,IMPEY Daryl,0
4/07/2015,"Tour de France, Stage 1 : Utrecht (NED) I.T.T.",44.,IMPEY Daryl,0
21/06/2015,Tour de Suisse,41.,IMPEY Daryl,5
21/06/2015,"Tour de Suisse, Stage 8 : Bern - Bern I.T.T.",26.,IMPEY Daryl,0
20/06/2015,"Tour de Suisse, Stage 7 : Bern - Bern",57.,IMPEY Daryl,0
19/06/2015,"Tour de Suisse, Stage 6 : Biel - Düdingen",89.,IMPEY Daryl,0
18/06/2015,"Tour de Suisse, Stage 5 : Wil - Biel",29.,IMPEY Daryl,0
17/06/2015,"Tour de Suisse, Stage 4 : Unterterzen - Sölden/Rettenbachgletscher (AUT)",74.,IMPEY Daryl,0
16/06/2015,"Tour de Suisse, Stage 3 : Flims - Schwarzenbach",42.,IMPEY Daryl,0
15/06/2015,"Tour de Suisse, Stage 2 : Quinto - Olivone",35.,IMPEY Daryl,0
14/06/2015,"Tour de Suisse, Stage 1 : Risch-Rotkreuz - Risch-Rotkreuz",57.,IMPEY Daryl,0
13/06/2015,"Tour de Suisse, Prologue : Risch-Rotkreuz I.T.T.",21.,IMPEY Daryl,0
31/05/2015,Tour des Fjords,6.,IMPEY Daryl,45
31/05/2015,"Tour des Fjords, Stage 5 : Hinna Park - Stavanger",2.,IMPEY Daryl,10
30/05/2015,"Tour des Fjords, Stage 4 : Stavanger - Sandnes",15.,IMPEY Daryl,0
29/05/2015,"Tour des Fjords, Stage 3 : Stord - Sauda",2.,IMPEY Daryl,10
28/05/2015,"Tour des Fjords, Stage 2 : Jondal - Haugesund",14.,IMPEY Daryl,0
27/05/2015,"Tour des Fjords, Stage 1 : Bergen - Norheimsund",3.,IMPEY Daryl,5
26/04/2015,Liège - Bastogne - Liège,DNF,IMPEY Daryl,0
19/04/2015,Amstel Gold Race,67.,IMPEY Daryl,5
11/04/2015,Vuelta al Pais Vasco,52.,IMPEY Daryl,5
11/04/2015,"Vuelta al Pais Vasco, Stage 6 : Aia - Aia I.T.T.",29.,IMPEY Daryl,0
10/04/2015,"Vuelta al Pais Vasco, Stage 5 : Eibar - Aia",68.,IMPEY Daryl,0
9/04/2015,"Vuelta al Pais Vasco, Stage 4 : Zumarraga - Eibar (Arrate)",47.,IMPEY Daryl,0
8/04/2015,"Vuelta al Pais Vasco, Stage 3 : Vitoria-Gasteiz - Zumarraga",79.,IMPEY Daryl,0
7/04/2015,"Vuelta al Pais Vasco, Stage 2 : Bilbao - Vitoria-Gasteiz",15.,IMPEY Daryl,0
6/04/2015,"Vuelta al Pais Vasco, Stage 1 : Bilbao - Bilbao",70.,IMPEY Daryl,0
5/04/2015,Vuelta a La Rioja,2.,IMPEY Daryl,48
22/03/2015,Milano - Sanremo,35.,IMPEY Daryl,5
15/03/2015,Paris - Nice,80.,IMPEY Daryl,5
15/03/2015,"Paris - Nice, Stage 7 : Nice - Col d'Eze I.T.T.",62.,IMPEY Daryl,0
14/03/2015,"Paris - Nice, Stage 6 : Vence - Nice",69.,IMPEY Daryl,0
13/03/2015,"Paris - Nice, Stage 5 : Saint-Etienne - Rasteau",126.,IMPEY Daryl,0
12/03/2015,"Paris - Nice, Stage 4 : Varennes-sur-Allier - Croix-de-Chaubouret",84.,IMPEY Daryl,0
11/03/2015,"Paris - Nice, Stage 3 : Saint-Amand-Montrond - Saint-Pourçain-sur-Sioule",61.,IMPEY Daryl,0
10/03/2015,"Paris - Nice, Stage 2 : Saint-Aignan - Saint-Amand-Montrond",141.,IMPEY Daryl,0
9/03/2015,"Paris - Nice, Stage 1 : Saint-Rémy-lès-Chevreuse - Contres",158.,IMPEY Daryl,0
8/03/2015,"Paris - Nice, Prologue : Maurepas I.T.T.",108.,IMPEY Daryl,0
1/03/2015,Drôme Classic,18.,IMPEY Daryl,5
28/02/2015,Classic Sud Ardèche - Souvenir Francis Delpech,6.,IMPEY Daryl,28
7/02/2015,National Championships South Africa (Mbombela) R.R.,2.,IMPEY Daryl,36
5/02/2015,National Championships South Africa (Mbombela) I.T.T.,1.,IMPEY Daryl,30
25/01/2015,Tour Down Under,7.,IMPEY Daryl,86
25/01/2015,"Tour Down Under, Stage 6 : Adelaide - Adelaide",5.,IMPEY Daryl,4
24/01/2015,"Tour Down Under, Stage 5 : McLaren Vale - Willunga Hill",12.,IMPEY Daryl,0
23/01/2015,"Tour Down Under, Stage 4 : Glenelg - Mount Barker",2.,IMPEY Daryl,22
22/01/2015,"Tour Down Under, Stage 3 : Norwood - Paracombe",17.,IMPEY Daryl,0
21/01/2015,"Tour Down Under, Stage 2 : Unley - Stirling",2.,IMPEY Daryl,22
20/01/2015,"Tour Down Under, Stage 1 : Tanunda - Campbelltown",10.,IMPEY Daryl,0
11/10/2015,Abu Dhabi Tour,37.,KEUKELEIRE Jens,0
9/10/2015,"Abu Dhabi Tour, Stage 2 : Abu Dhabi - Abu Dhabi",19.,KEUKELEIRE Jens,0
4/10/2015,Il Lombardia,88.,KEUKELEIRE Jens,5
27/09/2015,World Championships (Richmond) R.R.,71.,KEUKELEIRE Jens,10
13/09/2015,Vuelta a España,93.,KEUKELEIRE Jens,15
13/09/2015,"Vuelta a España, Stage 21 : Alcala de Henares - Madrid",120.,KEUKELEIRE Jens,0
12/09/2015,"Vuelta a España, Stage 20 : San Lorenzo de El Escorial - Cercedilla",92.,KEUKELEIRE Jens,0
11/09/2015,"Vuelta a España, Stage 19 : Medina del Campo - Avila",101.,KEUKELEIRE Jens,0
10/09/2015,"Vuelta a España, Stage 18 : Roa - Riaza",64.,KEUKELEIRE Jens,0
9/09/2015,"Vuelta a España, Stage 17 : Burgos - Burgos I.T.T.",53.,KEUKELEIRE Jens,0
7/09/2015,"Vuelta a España, Stage 16 : Luarca - Alto Ermita de Alba",68.,KEUKELEIRE Jens,0
6/09/2015,"Vuelta a España, Stage 15 : Comillas - Alto de Sotres",144.,KEUKELEIRE Jens,0
5/09/2015,"Vuelta a España, Stage 14 : Vitoria - Alto Campoo",75.,KEUKELEIRE Jens,0
4/09/2015,"Vuelta a España, Stage 13 : Calatayud - Tarazona",39.,KEUKELEIRE Jens,0
3/09/2015,"Vuelta a España, Stage 12 : Escaldes (AND) - Lleida",17.,KEUKELEIRE Jens,0
2/09/2015,"Vuelta a España, Stage 11 : Andorra la Vella (AND) - Cortals d´Encamp (AND)",107.,KEUKELEIRE Jens,0
31/08/2015,"Vuelta a España, Stage 10 : Valencia - Castellon",7.,KEUKELEIRE Jens,5
30/08/2015,"Vuelta a España, Stage 9 : Torrevieja - Alto Cumbre del Sol",91.,KEUKELEIRE Jens,0
29/08/2015,"Vuelta a España, Stage 8 : Puebla de Don Fadrique - Murcia",147.,KEUKELEIRE Jens,0
28/08/2015,"Vuelta a España, Stage 7 : Jodar - La Alpujarra",108.,KEUKELEIRE Jens,0
27/08/2015,"Vuelta a España, Stage 6 : Cordoba - Sierra de Cazorla",133.,KEUKELEIRE Jens,0
26/08/2015,"Vuelta a España, Stage 5 : Rota - Alcala de Guadaira",131.,KEUKELEIRE Jens,0
25/08/2015,"Vuelta a España, Stage 4 : Estepona - Vejer de la Frontera",104.,KEUKELEIRE Jens,0
24/08/2015,"Vuelta a España, Stage 3 : Mijas - Malaga",86.,KEUKELEIRE Jens,0
23/08/2015,"Vuelta a España, Stage 2 : Alhaurin de la Torre - Caminito del Rey",79.,KEUKELEIRE Jens,0
22/08/2015,"Vuelta a España, Stage 1 : Puerto Banus - Marbella T.T.T.",3.,KEUKELEIRE Jens,0
16/08/2015,Eneco Tour,39.,KEUKELEIRE Jens,5
16/08/2015,"Eneco Tour, Stage 7 : Sint-Pieters-Leeuw - Geraardsbergen",47.,KEUKELEIRE Jens,0
15/08/2015,"Eneco Tour, Stage 6 : Heerlen (NED) - Houffalize",62.,KEUKELEIRE Jens,0
14/08/2015,"Eneco Tour, Stage 5 : Riemst (BEL) - Sittard",44.,KEUKELEIRE Jens,0
13/08/2015,"Eneco Tour, Stage 4 : Hoogerheide (NED) I.T.T.",71.,KEUKELEIRE Jens,0
12/08/2015,"Eneco Tour, Stage 3 : Beveren - Ardooie",101.,KEUKELEIRE Jens,0
11/08/2015,"Eneco Tour, Stage 2 : Breda - Breda",30.,KEUKELEIRE Jens,0
10/08/2015,"Eneco Tour, Stage 1 : Bolsward - Bolsward",151.,KEUKELEIRE Jens,0
1/08/2015,Clasica San Sebastian,39.,KEUKELEIRE Jens,5
28/06/2015,National Championships Belgium (Tervuren) R.R.,31.,KEUKELEIRE Jens,0
24/06/2015,Halle - Ingooigem,19.,KEUKELEIRE Jens,5
21/06/2015,European Games (Baku) R.R.,19.,KEUKELEIRE Jens,0
14/06/2015,Critérium du Dauphiné,92.,KEUKELEIRE Jens,5
14/06/2015,"Critérium du Dauphiné, Stage 8 : Saint-Gervais-Mont Blanc - Modane (Valfréjus)",75.,KEUKELEIRE Jens,0
13/06/2015,"Critérium du Dauphiné, Stage 7 : Montmélian - Saint-Gervais-Mont Blanc",97.,KEUKELEIRE Jens,0
12/06/2015,"Critérium du Dauphiné, Stage 6 : Saint-Bonnet-en-Champsaur - Villard-de-Lans (Côte 2000)",93.,KEUKELEIRE Jens,0
11/06/2015,"Critérium du Dauphiné, Stage 5 : Digne-les-Bains - Pra-Loup",100.,KEUKELEIRE Jens,0
10/06/2015,"Critérium du Dauphiné, Stage 4 : Anneyron - Sisteron",88.,KEUKELEIRE Jens,0
9/06/2015,"Critérium du Dauphiné, Stage 3 : Roanne - Montagny T.T.T.",-,KEUKELEIRE Jens,0
8/06/2015,"Critérium du Dauphiné, Stage 2 : Le Bourget-du-Lac - Villars-les-Dombe",7.,KEUKELEIRE Jens,2
7/06/2015,"Critérium du Dauphiné, Stage 1 : Ugine - Albertville",46.,KEUKELEIRE Jens,0
24/05/2015,Tour of Norway,31.,KEUKELEIRE Jens,5
12/04/2015,Paris - Roubaix,6.,KEUKELEIRE Jens,100
5/04/2015,Ronde van Vlaanderen,19.,KEUKELEIRE Jens,26
2/04/2015,"Driedaagse De Panne-Koksijde, Stage 3a : De Panne - De Panne",DNS,KEUKELEIRE Jens,0
29/03/2015,Gent - Wevelgem,34.,KEUKELEIRE Jens,5
27/03/2015,E3 Harelbeke,9.,KEUKELEIRE Jens,52
25/03/2015,Dwars door Vlaanderen,82.,KEUKELEIRE Jens,0
14/03/2015,"Paris - Nice, Stage 6 : Vence - Nice",DNF,KEUKELEIRE Jens,0
13/03/2015,"Paris - Nice, Stage 5 : Saint-Etienne - Rasteau",98.,KEUKELEIRE Jens,0
12/03/2015,"Paris - Nice, Stage 4 : Varennes-sur-Allier - Croix-de-Chaubouret",96.,KEUKELEIRE Jens,0
11/03/2015,"Paris - Nice, Stage 3 : Saint-Amand-Montrond - Saint-Pourçain-sur-Sioule",17.,KEUKELEIRE Jens,0
10/03/2015,"Paris - Nice, Stage 2 : Saint-Aignan - Saint-Amand-Montrond",130.,KEUKELEIRE Jens,0
9/03/2015,"Paris - Nice, Stage 1 : Saint-Rémy-lès-Chevreuse - Contres",152.,KEUKELEIRE Jens,0
8/03/2015,"Paris - Nice, Prologue : Maurepas I.T.T.",114.,KEUKELEIRE Jens,0
18/02/2015,"Tour of Oman, Stage 2 : Al Hazm - Al Bustan",DNF,KEUKELEIRE Jens,0
13/02/2015,Tour of Qatar,33.,KEUKELEIRE Jens,5
30/08/2015,GP Ouest France - Plouay,DNF,LANCASTER Brett,0
23/08/2015,Vattenfall Cyclassics - Hamburg,DNF,LANCASTER Brett,0
8/08/2015,Tour de Pologne,112.,LANCASTER Brett,5
8/08/2015,"Tour de Pologne, Stage 7 : Krakow - Krakow I.T.T.",104.,LANCASTER Brett,0
7/08/2015,"Tour de Pologne, Stage 6 : Bukowina Tatrzanska - Bukowina Tatrzanska",105.,LANCASTER Brett,0
6/08/2015,"Tour de Pologne, Stage 5 : Nowy Sacz - Zakopane",119.,LANCASTER Brett,0
5/08/2015,"Tour de Pologne, Stage 4 : Jaworzno - Nowy Sacz",135.,LANCASTER Brett,0
4/08/2015,"Tour de Pologne, Stage 3 : Zawiercie - Katowice",126.,LANCASTER Brett,0
3/08/2015,"Tour de Pologne, Stage 2 : Czestochowa - Dabrowa Gornicza",41.,LANCASTER Brett,0
2/08/2015,"Tour de Pologne, Stage 1 : Warszawa - Warszawa",142.,LANCASTER Brett,0
31/05/2015,Giro d'Italia,128.,LANCASTER Brett,15
31/05/2015,"Giro d'Italia, Stage 21 : Torino - Milano",156.,LANCASTER Brett,0
30/05/2015,"Giro d'Italia, Stage 20 : Saint-Vincent - Sestriere",83.,LANCASTER Brett,0
29/05/2015,"Giro d'Italia, Stage 19 : Gravellona Toce - Cervinia",92.,LANCASTER Brett,0
28/05/2015,"Giro d'Italia, Stage 18 : Melide (SUI) - Verbania",85.,LANCASTER Brett,0
27/05/2015,"Giro d'Italia, Stage 17 : Tirano - Lugano (SUI)",141.,LANCASTER Brett,0
26/05/2015,"Giro d'Italia, Stage 16 : Pinzolo - Aprica",130.,LANCASTER Brett,0
24/05/2015,"Giro d'Italia, Stage 15 : Marostica - Madonna di Campiglio",121.,LANCASTER Brett,0
23/05/2015,"Giro d'Italia, Stage 14 : Treviso - Valdobbiadene I.T.T.",56.,LANCASTER Brett,0
22/05/2015,"Giro d'Italia, Stage 13 : Montecchio Maggiore - Lido di Jesolo",37.,LANCASTER Brett,0
21/05/2015,"Giro d'Italia, Stage 12 : Imola - Vicenza",125.,LANCASTER Brett,0
20/05/2015,"Giro d'Italia, Stage 11 : Forli - Imola",156.,LANCASTER Brett,0
19/05/2015,"Giro d'Italia, Stage 10 : Civitanova Marche - Forli",19.,LANCASTER Brett,0
17/05/2015,"Giro d'Italia, Stage 9 : Benevento - San Giorgio del Sannio",144.,LANCASTER Brett,0
16/05/2015,"Giro d'Italia, Stage 8 : Fiuggi - Campitello Matese",88.,LANCASTER Brett,0
15/05/2015,"Giro d'Italia, Stage 7 : Grosseto - Fiuggi",172.,LANCASTER Brett,0
14/05/2015,"Giro d'Italia, Stage 6 : Montecatini Terme - Castiglione della Pescaia",78.,LANCASTER Brett,0
13/05/2015,"Giro d'Italia, Stage 5 : La Spezia - Abetone",147.,LANCASTER Brett,0
12/05/2015,"Giro d'Italia, Stage 4 : Chiavari - La Spezia",134.,LANCASTER Brett,0
11/05/2015,"Giro d'Italia, Stage 3 : Rapallo - Sestri Levante",128.,LANCASTER Brett,0
10/05/2015,"Giro d'Italia, Stage 2 : Albenga - Genova",87.,LANCASTER Brett,0
9/05/2015,"Giro d'Italia, Stage 1 : San Lorenzo al Mare - Sanremo T.T.T.",-,LANCASTER Brett,0
3/05/2015,Tour de Romandie,94.,LANCASTER Brett,5
3/05/2015,"Tour de Romandie, Stage 6 : Lausanne - Lausanne I.T.T.",91.,LANCASTER Brett,0
2/05/2015,"Tour de Romandie, Stage 5 : Fribourg - Champex-Lac",75.,LANCASTER Brett,0
1/05/2015,"Tour de Romandie, Stage 4 : La Neuveville - Fribourg",78.,LANCASTER Brett,0
30/04/2015,"Tour de Romandie, Stage 3 : Moutier - Porrentruy",130.,LANCASTER Brett,0
29/04/2015,"Tour de Romandie, Stage 2 : Apples - Saint-Imier",109.,LANCASTER Brett,0
28/04/2015,"Tour de Romandie, Stage 1 : Vallée de Joux - Juraparc T.T.T.",-,LANCASTER Brett,0
5/04/2015,Vuelta a La Rioja,36.,LANCASTER Brett,0
29/03/2015,"Volta a Catalunya, Stage 7 : L'Hospitalet de Llobregat - Barcelona",DNF,LANCASTER Brett,0
28/03/2015,"Volta a Catalunya, Stage 6 : Cervera - Port Aventura",141.,LANCASTER Brett,0
27/03/2015,"Volta a Catalunya, Stage 5 : Alp - Valls",158.,LANCASTER Brett,0
26/03/2015,"Volta a Catalunya, Stage 4 : Tona - Alp/La Molina",140.,LANCASTER Brett,0
25/03/2015,"Volta a Catalunya, Stage 3 : Girona - Girona",166.,LANCASTER Brett,0
24/03/2015,"Volta a Catalunya, Stage 2 : Mataro - Olot",168.,LANCASTER Brett,0
23/03/2015,"Volta a Catalunya, Stage 1 : Calella - Calella",183.,LANCASTER Brett,0
22/02/2015,Tour of Oman,67.,LANCASTER Brett,0
13/02/2015,Tour of Qatar,96.,LANCASTER Brett,0
11/10/2015,Abu Dhabi Tour,49.,MATTHEWS Michael,0
11/10/2015,"Abu Dhabi Tour, Stage 4 : Yas Marina, circuit race",17.,MATTHEWS Michael,0
9/10/2015,"Abu Dhabi Tour, Stage 2 : Abu Dhabi - Abu Dhabi",13.,MATTHEWS Michael,0
27/09/2015,World Championships (Richmond) R.R.,2.,MATTHEWS Michael,240
20/09/2015,World Championships (Richmond) T.T.T.,4.,MATTHEWS Michael,27
13/09/2015,GP de Montréal,19.,MATTHEWS Michael,17
11/09/2015,GP de Québec,2.,MATTHEWS Michael,132
7/09/2015,Tour of Alberta,30.,MATTHEWS Michael,3
7/09/2015,"Tour of Alberta, Stage 6 : Edmonton, circuit race",2.,MATTHEWS Michael,10
6/09/2015,"Tour of Alberta, Stage 5 : Edson - Spruce Grove",18.,MATTHEWS Michael,0
3/09/2015,"Tour of Alberta, Stage 2 : Grande Prairie - Grande Prairie",leader,MATTHEWS Michael,6
3/09/2015,"Tour of Alberta, Stage 2 : Grande Prairie - Grande Prairie",1.,MATTHEWS Michael,20
2/09/2015,"Tour of Alberta, Stage 1 : Grande Prairie T.T.T.",2.,MATTHEWS Michael,2
26/07/2015,Tour de France,152.,MATTHEWS Michael,20
26/07/2015,"Tour de France, Stage 21 : Sèvres - Paris",9.,MATTHEWS Michael,2
25/07/2015,"Tour de France, Stage 20 : Modane - L'Alpe d'Huez",135.,MATTHEWS Michael,0
24/07/2015,"Tour de France, Stage 19 : Saint-Jean-de-Maurienne - La Toussuire",125.,MATTHEWS Michael,0
23/07/2015,"Tour de France, Stage 18 : Gap - Saint-Jean-de-Maurienne",55.,MATTHEWS Michael,0
22/07/2015,"Tour de France, Stage 17 : Digne-Les-Bains - Pra-Loup",120.,MATTHEWS Michael,0
20/07/2015,"Tour de France, Stage 16 : Bourg-de-Péage - Gap",148.,MATTHEWS Michael,0
19/07/2015,"Tour de France, Stage 15 : Mende - Valence",8.,MATTHEWS Michael,3
18/07/2015,"Tour de France, Stage 14 : Rodez - Mende (Croix Neuve)",108.,MATTHEWS Michael,0
17/07/2015,"Tour de France, Stage 13 : Muret - Rodez",17.,MATTHEWS Michael,0
16/07/2015,"Tour de France, Stage 12 : Lannemezan - Plateau de Beille",163.,MATTHEWS Michael,0
15/07/2015,"Tour de France, Stage 11 : Pau - Cauterets",108.,MATTHEWS Michael,0
14/07/2015,"Tour de France, Stage 10 : Tarbes - La Pierre-Saint-Martin",182.,MATTHEWS Michael,0
12/07/2015,"Tour de France, Stage 9 : Vannes - Plumelec T.T.T.",22.,MATTHEWS Michael,0
11/07/2015,"Tour de France, Stage 8 : Rennes - Mur de Bretagne",162.,MATTHEWS Michael,0
10/07/2015,"Tour de France, Stage 7 : Livarot - Fougères",175.,MATTHEWS Michael,0
9/07/2015,"Tour de France, Stage 6 : Abbeville - Le Havre",167.,MATTHEWS Michael,0
8/07/2015,"Tour de France, Stage 5 : Arras - Amiens",175.,MATTHEWS Michael,0
7/07/2015,"Tour de France, Stage 4 : Seraing (BEL) - Cambrai",189.,MATTHEWS Michael,0
6/07/2015,"Tour de France, Stage 3 : Antwerpen (BEL) - Huy (BEL)",194.,MATTHEWS Michael,0
5/07/2015,"Tour de France, Stage 2 : Utrecht (NED) - Neeltje Jans (NED)",180.,MATTHEWS Michael,0
4/07/2015,"Tour de France, Stage 1 : Utrecht (NED) I.T.T.",47.,MATTHEWS Michael,0
17/06/2015,"Tour de Suisse, Stage 4 : Unterterzen - Sölden/Rettenbachgletscher (AUT)",DNS,MATTHEWS Michael,0
16/06/2015,"Tour de Suisse, Stage 3 : Flims - Schwarzenbach",1.,MATTHEWS Michael,45
15/06/2015,"Tour de Suisse, Stage 2 : Quinto - Olivone",18.,MATTHEWS Michael,0
14/06/2015,"Tour de Suisse, Stage 1 : Risch-Rotkreuz - Risch-Rotkreuz",97.,MATTHEWS Michael,0
13/06/2015,"Tour de Suisse, Prologue : Risch-Rotkreuz I.T.T.",11.,MATTHEWS Michael,0
23/05/2015,"Giro d'Italia, Stage 14 : Treviso - Valdobbiadene I.T.T.",DNS,MATTHEWS Michael,0
22/05/2015,"Giro d'Italia, Stage 13 : Montecchio Maggiore - Lido di Jesolo",14.,MATTHEWS Michael,0
21/05/2015,"Giro d'Italia, Stage 12 : Imola - Vicenza",32.,MATTHEWS Michael,0
20/05/2015,"Giro d'Italia, Stage 11 : Forli - Imola",16.,MATTHEWS Michael,0
19/05/2015,"Giro d'Italia, Stage 10 : Civitanova Marche - Forli",168.,MATTHEWS Michael,0
17/05/2015,"Giro d'Italia, Stage 9 : Benevento - San Giorgio del Sannio",16.,MATTHEWS Michael,0
16/05/2015,"Giro d'Italia, Stage 8 : Fiuggi - Campitello Matese",152.,MATTHEWS Michael,0
15/05/2015,"Giro d'Italia, Stage 7 : Grosseto - Fiuggi",84.,MATTHEWS Michael,0
14/05/2015,"Giro d'Italia, Stage 6 : Montecatini Terme - Castiglione della Pescaia",17.,MATTHEWS Michael,0
13/05/2015,"Giro d'Italia, Stage 5 : La Spezia - Abetone",188.,MATTHEWS Michael,0
12/05/2015,"Giro d'Italia, Stage 4 : Chiavari - La Spezia",129.,MATTHEWS Michael,0
11/05/2015,"Giro d'Italia, Stage 3 : Rapallo - Sestri Levante",leader,MATTHEWS Michael,18
11/05/2015,"Giro d'Italia, Stage 3 : Rapallo - Sestri Levante",1.,MATTHEWS Michael,70
10/05/2015,"Giro d'Italia, Stage 2 : Albenga - Genova",leader,MATTHEWS Michael,18
10/05/2015,"Giro d'Italia, Stage 2 : Albenga - Genova",7.,MATTHEWS Michael,5
9/05/2015,"Giro d'Italia, Stage 1 : San Lorenzo al Mare - Sanremo T.T.T.",1.,MATTHEWS Michael,17
22/04/2015,Flèche Wallonne,DNF,MATTHEWS Michael,0
19/04/2015,Amstel Gold Race,3.,MATTHEWS Michael,112
15/04/2015,Brabantse Pijl,2.,MATTHEWS Michael,84
11/04/2015,"Vuelta al Pais Vasco, Stage 6 : Aia - Aia I.T.T.",DNS,MATTHEWS Michael,0
10/04/2015,"Vuelta al Pais Vasco, Stage 5 : Eibar - Aia",78.,MATTHEWS Michael,0
9/04/2015,"Vuelta al Pais Vasco, Stage 4 : Zumarraga - Eibar (Arrate)",86.,MATTHEWS Michael,0
8/04/2015,"Vuelta al Pais Vasco, Stage 3 : Vitoria-Gasteiz - Zumarraga",95.,MATTHEWS Michael,0
7/04/2015,"Vuelta al Pais Vasco, Stage 2 : Bilbao - Vitoria-Gasteiz",leader,MATTHEWS Michael,11
7/04/2015,"Vuelta al Pais Vasco, Stage 2 : Bilbao - Vitoria-Gasteiz",2.,MATTHEWS Michael,28
6/04/2015,"Vuelta al Pais Vasco, Stage 1 : Bilbao - Bilbao",leader,MATTHEWS Michael,11
6/04/2015,"Vuelta al Pais Vasco, Stage 1 : Bilbao - Bilbao",1.,MATTHEWS Michael,45
22/03/2015,Milano - Sanremo,3.,MATTHEWS Michael,145
15/03/2015,Paris - Nice,51.,MATTHEWS Michael,5
15/03/2015,"Paris - Nice, Stage 7 : Nice - Col d'Eze I.T.T.",58.,MATTHEWS Michael,0
14/03/2015,"Paris - Nice, Stage 6 : Vence - Nice",37.,MATTHEWS Michael,0
13/03/2015,"Paris - Nice, Stage 5 : Saint-Etienne - Rasteau",3.,MATTHEWS Michael,18
12/03/2015,"Paris - Nice, Stage 4 : Varennes-sur-Allier - Croix-de-Chaubouret",78.,MATTHEWS Michael,0
11/03/2015,"Paris - Nice, Stage 3 : Saint-Amand-Montrond - Saint-Pourçain-sur-Sioule",leader,MATTHEWS Michael,11
11/03/2015,"Paris - Nice, Stage 3 : Saint-Amand-Montrond - Saint-Pourçain-sur-Sioule",1.,MATTHEWS Michael,45
10/03/2015,"Paris - Nice, Stage 2 : Saint-Aignan - Saint-Amand-Montrond",4.,MATTHEWS Michael,10
9/03/2015,"Paris - Nice, Stage 1 : Saint-Rémy-lès-Chevreuse - Contres",10.,MATTHEWS Michael,0
8/03/2015,"Paris - Nice, Prologue : Maurepas I.T.T.",8.,MATTHEWS Michael,1
11/10/2015,Abu Dhabi Tour,32.,MEIER Christian,0
4/10/2015,Il Lombardia,76.,MEIER Christian,5
13/09/2015,GP de Montréal,DNF,MEIER Christian,0
11/09/2015,GP de Québec,110.,MEIER Christian,5
7/09/2015,Tour of Alberta,24.,MEIER Christian,4
5/09/2015,"Tour of Alberta, Stage 4 : Jasper - Marmot Basin",16.,MEIER Christian,0
3/09/2015,"Tour of Alberta, Stage 2 : Grande Prairie - Grande Prairie",16.,MEIER Christian,0
2/09/2015,"Tour of Alberta, Stage 1 : Grande Prairie T.T.T.",2.,MEIER Christian,2
30/08/2015,GP Ouest France - Plouay,99.,MEIER Christian,5
23/08/2015,Vattenfall Cyclassics - Hamburg,DNF,MEIER Christian,0
8/08/2015,Tour de Pologne,41.,MEIER Christian,5
8/08/2015,"Tour de Pologne, Stage 7 : Krakow - Krakow I.T.T.",65.,MEIER Christian,0
7/08/2015,"Tour de Pologne, Stage 6 : Bukowina Tatrzanska - Bukowina Tatrzanska",23.,MEIER Christian,0
6/08/2015,"Tour de Pologne, Stage 5 : Nowy Sacz - Zakopane",63.,MEIER Christian,0
5/08/2015,"Tour de Pologne, Stage 4 : Jaworzno - Nowy Sacz",105.,MEIER Christian,0
