team,Rider,Date of birth,rank_start,point_start,rank_end,point_end,Comments,Country
DDD,PAUWELS Serge,21/11/1983,231.0,279.0,314.0,227.0,,BEL
DDD,RENSHAW Mark,22/10/1982,1070.0,45.0,1341.0,29.0,,AUS
DDD,SLAGTER Tom-Jelte,01/07/1989,152.0,393.0,206.0,316.0,,NED
DDD,SOBRERO Matteo,14/05/1997,2264.0,7.0,956.0,57.0,Trainee as from 2/08,ITA
DDD,SWIFT Connor,30/10/1995,1352.0,29.0,413.0,175.0,Trainee as from 2/08,GBR
DDD,THOMSON Jay Robert,12/04/1986,891.0,61.0,829.0,70.0,,RSA
DDD,THWAITES Scott,12/02/1990,391.0,182.0,984.0,54.0,,GBR
DDD,VAN ZYL Johann,02/02/1991,1227.0,35.0,1005.0,52.0,,RSA
DDD,VENTER Jaco,13/02/1987,805.0,76.0,780.0,77.0,,RSA
DDD,VERMOTE Julien,26/07/1989,306.0,226.0,470.0,156.0,,BEL
EFD,BRESCHEL Matti,31/08/1984,666.0,101.0,475.0,154.0,,DEN
EFD,BROWN Nathan,07/07/1991,731.0,88.0,824.0,71.0,,USA
EFD,CANTY Brendan,17/01/1992,665.0,102.0,952.0,57.0,,AUS
EFD,CARDONA TABARES Julian,19/01/1997,1527.0,21.0,1368.0,28.0,,COL
EFD,CARTHY Hugh,09/07/1994,544.0,129.0,163.0,390.0,,GBR
EFD,CLARKE Simon,18/07/1986,431.0,167.0,287.0,242.0,,AUS
EFD,CLARKE William,11/04/1985,858.0,67.0,1028.0,50.0,,AUS
EFD,CRADDOCK Lawson,20/02/1992,1733.0,15.0,504.0,143.0,,USA
EFD,DOCKER Mitchell,02/10/1986,442.0,162.0,826.0,70.0,,AUS
EFD,DOMBROWSKI Joseph Lloyd,12/05/1991,927.0,58.0,404.0,177.0,,USA
EFD,FERNANDES Jose Carlos Prates Neves,30/10/1995,1059.0,47.0,1023.0,51.0,Trainee as from 7/08,POR
EFD,HOWES Alex,01/01/1988,161.0,360.0,1100.0,44.0,,USA
EFD,LANGEVELD Sebastian,17/01/1985,263.0,260.0,533.0,133.0,,NED
EFD,MAGNUSSON Kim,31/08/1992,1093.0,44.0,1166.0,40.0,,SWE
EFD,MARTINEZ POVEDA Daniel Felipe,25/04/1996,328.0,217.0,122.0,496.0,,COL
EFD,MCLAY Daniel,03/01/1992,212.0,304.0,726.0,88.0,,GBR
EFD,MODOLO Sacha,19/06/1987,81.0,612.0,162.0,391.0,,ITA
EFD,MONK Cyrus,07/11/1996,1277.0,32.0,1219.0,36.0,Trainee as from 1/09,AUS
EFD,MORENO FERNANDEZ Daniel,05/09/1981,209.0,308.0,532.0,133.0,,ESP
EFD,OWEN Logan,25/03/1995,722.0,91.0,1540.0,20.0,,USA
EFD,PHINNEY Taylor,27/06/1990,1206.0,36.0,497.0,145.0,,USA
EFD,ROLLAND Pierre,10/10/1986,182.0,333.0,295.0,235.0,,FRA
EFD,SCULLY Tom,14/01/1990,713.0,92.0,1067.0,47.0,,NZL
EFD,URAN URAN Rigoberto,26/01/1987,17.0,1381.0,36.0,984.0,,COL
EFD,VAN ASBROECK Tom,19/04/1990,412.0,174.0,694.0,95.0,,BEL
EFD,VAN DEN BERG Julius,23/10/1996,1215.0,36.0,613.0,111.0,Contract from 26/07,NED
EFD,VANMARCKE Sep,28/07/1988,83.0,602.0,86.0,600.0,,BEL
EFD,WOODS Michael,12/10/1986,94.0,551.0,48.0,868.0,,CAN
TKA,BELKOV Maxim,09/01/1985,754.0,84.0,1065.0,47.0,,RUS
TKA,BIERMANS Jenthe,30/10/1995,1089.0,45.0,639.0,105.0,,BEL
TKA,BOSWELL Ian,07/02/1991,318.0,220.0,791.0,76.0,,USA
TKA,CRAS Steff,13/02/1996,851.0,69.0,459.0,159.0,,BEL
TKA,DOWSETT Alex,03/10/1988,336.0,212.0,542.0,130.0,,GBR
TKA,FABBRO Matteo,10/04/1995,1324.0,30.0,591.0,116.0,,ITA
TKA,GONÇALVES Jose Isidro Maciel,13/02/1989,285.0,239.0,281.0,247.0,,POR
TKA,HAAS Nathan,12/03/1989,98.0,533.0,102.0,553.0,,AUS
TKA,HALLER Marco,01/04/1991,792.0,78.0,916.0,61.0,,AUT
TKA,HOLLENSTEIN Reto,22/08/1985,448.0,159.0,662.0,100.0,,SUI
TKA,KISERLOVSKI Robert,09/08/1986,595.0,116.0,686.0,96.0,,CRO
TKA,KITTEL Marcel,11/05/1988,35.0,1038.0,222.0,296.0,,GER
TKA,KOCHETKOV Pavel,07/03/1986,1121.0,42.0,566.0,120.0,,RUS
TKA,KUZNETSOV Vyacheslav,24/06/1989,520.0,137.0,333.0,216.0,,RUS
TKA,LAMMERTINK Maurits,31/08/1990,292.0,235.0,428.0,169.0,,NED
TKA,MACHADO Tiago Jose Pinto,18/10/1985,512.0,138.0,515.0,139.0,,POR
TKA,MARTIN Tony,23/04/1985,102.0,518.0,279.0,248.0,,GER
TKA,MATHIS Marco,07/04/1994,1087.0,45.0,1941.0,11.0,,GER
TKA,NIJSSEN Kenny,06/09/1990,,,,,Trainee as from 31/07,NED
TKA,PLANCKAERT Baptiste,28/09/1988,200.0,320.0,348.0,206.0,,BEL
TKA,POLITT Nils,06/03/1994,234.0,279.0,127.0,462.0,,GER
TKA,RESTREPO VALENCIA Jhonatan,28/11/1994,291.0,236.0,412.0,175.0,,COL
TKA,SMIT Willie,29/12/1992,615.0,113.0,732.0,85.0,,RSA
TKA,SPILAK Simon,23/06/1986,82.0,602.0,268.0,256.0,,SLO
TKA,STRAKHOV Dmitry,17/05/1995,331.0,216.0,148.0,412.0,Trainee as from 31/07,RUS
TKA,WÜRTZ SCHMIDT Mads,31/03/1994,447.0,160.0,513.0,140.0,,DEN
TKA,ZABEL Rick,07/12/1993,241.0,274.0,588.0,117.0,,GER
TKA,ZAKARIN Ilnur,15/09/1989,23.0,1272.0,126.0,473.0,,RUS
TLJ,BATTAGLIN Enrico,17/11/1989,350.0,204.0,200.0,324.0,,ITA
TLJ,BENNETT George,07/04/1990,125.0,451.0,49.0,860.0,,NZL
TLJ,BOOM Lars,30/12/1985,120.0,465.0,1202.0,37.0,,NED
TLJ,BOUWMAN Koen,02/12/1993,393.0,180.0,362.0,192.0,,NED
TLJ,CLEMENT Stef,24/09/1982,262.0,260.0,1211.0,36.0,,NED
TLJ,DE TIER Floris,20/01/1992,705.0,93.0,448.0,163.0,,BEL
TLJ,EENKHOORN Pascal,08/02/1997,866.0,66.0,340.0,212.0,,NED
TLJ,GESINK Robert,31/05/1986,201.0,318.0,151.0,406.0,,NED
TLJ,GROENEWEGEN Dylan,21/06/1993,31.0,1139.0,39.0,935.0,,NED
TLJ,JANSEN Amund Grøndahl,11/02/1994,214.0,304.0,249.0,274.0,,NOR
TLJ,KRUIJSWIJK Steven,07/06/1987,93.0,554.0,29.0,1062.0,,NED
TLJ,KUSS Sepp,13/09/1994,261.0,261.0,208.0,314.0,,USA
TLJ,LEEZER Tom,26/12/1985,900.0,60.0,680.0,97.0,,NED
TLJ,LINDEMAN Bert-Jan,16/06/1989,609.0,114.0,1027.0,50.0,,NED
TLJ,MAAS Jan,19/02/1996,1583.0,19.0,1577.0,19.0,Trainee as from 31/07,NED
TLJ,MARTENS Paul,26/10/1983,341.0,210.0,714.0,90.0,,GER
TLJ,OLIVIER Daan,24/11/1992,987.0,53.0,1148.0,41.0,,NED
TLJ,POWLESS Neilson,03/09/1996,332.0,216.0,316.0,227.0,,USA
TLJ,ROGLIC Primoz,29/10/1989,20.0,1308.0,8.0,1709.0,,SLO
TLJ,ROOSEN Timo,11/01/1993,225.0,287.0,105.0,545.0,,NED
TLJ,TANKINK Bram,03/12/1978,774.0,80.0,861.0,66.0,,NED
TLJ,TOLHOEK Antwan,29/04/1994,373.0,193.0,182.0,349.0,,NED
TLJ,VAN EMDEN Jos,18/02/1985,133.0,430.0,216.0,300.0,,NED
TLJ,VAN HOECKE Gijs,12/11/1991,767.0,82.0,649.0,103.0,,BEL
TLJ,VAN POPPEL Danny,26/07/1993,224.0,287.0,67.0,755.0,,NED
TLJ,WAGNER Robert,17/04/1983,947.0,56.0,1388.0,26.0,,GER
TLJ,WYNANTS Maarten,13/05/1982,466.0,154.0,584.0,117.0,,BEL
SKY,BASSO Leonardo,25/10/1993,2311.0,6.0,336.0,215.0,,ITA
SKY,BERNAL GOMEZ Egan Arley,13/01/1997,62.0,766.0,24.0,1130.0,,COL
SKY,CASTROVIEJO NICOLAS Jonathan,27/04/1987,68.0,681.0,132.0,449.0,,ESP
SKY,DE LA CRUZ MELGAREJO David,06/05/1989,90.0,562.0,112.0,520.0,,ESP
SKY,DEIGNAN Philip,07/09/1983,836.0,71.0,1078.0,45.0,,IRL
SKY,DIBBEN Jonathan,12/02/1994,525.0,137.0,1058.0,48.0,,GBR
SKY,DONOVAN Mark,03/04/1999,,,1139.0,42.0,Trainee as from 31/07,GBR
SKY,DOULL Owain,02/05/1993,362.0,196.0,325.0,223.0,,GBR
SKY,DUNBAR Eddie,01/09/1996,519.0,138.0,247.0,278.0,Contract from 14/09,IRL
SKY,ELISSONDE Kenny,22/07/1991,381.0,188.0,472.0,156.0,,FRA
SKY,FROOME Chris,20/05/1985,1.0,2727.0,15.0,1415.0,,GBR
SKY,GEOGHEGAN HART Tao,30/03/1995,186.0,329.0,204.0,317.0,,GBR
SKY,GOLAS Michal,29/04/1984,630.0,108.0,561.0,121.0,,POL
SKY,HALVORSEN Kristoffer,13/04/1996,474.0,151.0,450.0,162.0,,NOR
SKY,HAYTER Ethan,18/09/1998,1844.0,13.0,888.0,64.0,Trainee as from 31/07,GBR
SKY,HENAO GOMEZ Sebastian,05/08/1993,573.0,123.0,557.0,123.0,,COL
SKY,HENAO MONTOYA Sergio Luis,10/12/1987,40.0,999.0,99.0,561.0,,COL
SKY,INTXAUSTI ELORRIAGA Beñat,20/03/1986,,,1874.0,12.0,,ESP
SKY,KIRYIENKA Vasil,28/06/1981,185.0,329.0,512.0,140.0,,BLR
SKY,KNEES Christian,05/03/1981,867.0,65.0,1077.0,45.0,,GER
SKY,KWIATKOWSKI Michal,02/06/1990,11.0,1516.0,13.0,1549.0,,POL
SKY,LAWLESS Christopher,04/11/1995,371.0,193.0,467.0,157.0,,GBR
SKY,LOPEZ GARCIA David,13/05/1981,684.0,97.0,1064.0,47.0,,ESP
SKY,MOSCON Gianni,20/04/1994,51.0,864.0,32.0,1039.0,,ITA
SKY,POELS Wout,01/10/1987,61.0,775.0,113.0,517.0,,NED
SKY,PUCCIO Salvatore,31/08/1989,812.0,75.0,711.0,91.0,,ITA
SKY,ROSA Diego,27/03/1989,343.0,209.0,351.0,200.0,,ITA
SKY,ROWE Luke,10/03/1990,221.0,291.0,830.0,70.0,,GBR
SKY,SIVAKOV Pavel,11/07/1997,502.0,142.0,361.0,195.0,,RUS
SKY,STANNARD Ian,25/05/1987,528.0,135.0,648.0,103.0,,GBR
SKY,THOMAS Geraint,25/05/1986,55.0,810.0,6.0,1961.0,,GBR
SKY,VAN BAARLE Dylan,21/05/1992,173.0,347.0,178.0,361.0,,NED
SKY,WISNIOWSKI Lukasz,07/12/1991,649.0,105.0,397.0,180.0,,POL
SUN,ANDERSEN Søren Kragh,10/08/1994,113.0,478.0,89.0,589.0,,DEN
SUN,ARNDT Nikias,18/11/1991,166.0,354.0,323.0,223.0,,GER
SUN,BAUHAUS Phil,08/07/1994,206.0,311.0,359.0,196.0,,GER
SUN,BOL Cees,27/07/1995,,,292.0,240.0,Trainee as from 31/07,NED
SUN,CURVERS Roy,27/12/1979,771.0,81.0,1159.0,40.0,,NED
SUN,DUMOULIN Tom,11/11/1990,4.0,2082.0,7.0,1774.0,,NED
SUN,EEKHOFF Nils,23/01/1998,1270.0,33.0,1189.0,39.0,Trainee as from 31/07,NED
SUN,FRÖHLINGER Johannes,09/06/1985,902.0,60.0,1025.0,50.0,,GER
SUN,GESCHKE Simon,13/03/1986,572.0,123.0,419.0,172.0,,GER
SUN,HAGA Chad,26/08/1988,1023.0,50.0,481.0,152.0,,USA
SUN,HAMILTON Chris,18/05/1995,823.0,73.0,378.0,187.0,,AUS
SUN,HINDLEY Jai,05/05/1996,147.0,396.0,623.0,109.0,,AUS
SUN,HOFSTEDE Lennard,29/12/1994,388.0,186.0,1168.0,40.0,,NED
SUN,KÄMNA Lennard,09/09/1996,321.0,220.0,1210.0,37.0,,GER
SUN,KANTER Max,22/10/1997,1498.0,22.0,352.0,200.0,Trainee as from 31/07,GER
SUN,KELDERMAN Wilco,25/03/1991,48.0,902.0,74.0,678.0,,NED
SUN,MATTHEWS Michael,26/09/1990,10.0,1559.0,17.0,1325.0,,AUS
SUN,OOMEN Sam,15/08/1995,119.0,471.0,78.0,648.0,,NED
SUN,STAMSNIJDER Tom,15/05/1985,1299.0,30.0,2423.0,5.0,,NED
SUN,STORER Michael,28/02/1997,366.0,195.0,407.0,176.0,,AUS
SUN,TEN DAM Laurens,13/11/1980,602.0,115.0,765.0,79.0,,NED
SUN,TEUNISSEN Mike,25/08/1992,357.0,199.0,168.0,384.0,,NED
SUN,THEUNS Edward,30/04/1991,74.0,645.0,365.0,191.0,,BEL
SUN,TUSVELD Martijn,09/09/1993,577.0,121.0,559.0,122.0,,NED
SUN,VERVAEKE Louis,06/10/1993,584.0,119.0,866.0,66.0,,BEL
SUN,WALSCHEID Maximilian,13/06/1993,384.0,187.0,164.0,389.0,,GER
TFS,ALAFACI Eugenio,09/08/1990,1538.0,20.0,2445.0,5.0,,ITA
TFS,BEPPU Fumiyuki,10/04/1983,869.0,65.0,931.0,59.0,,JPN
TFS,BERNARD Julien,17/03/1992,737.0,87.0,385.0,185.0,,FRA
TFS,BRAMBILLA Gianluca,22/08/1987,363.0,195.0,131.0,450.0,,ITA
TFS,BRÄNDLE Matthias,07/12/1989,238.0,276.0,747.0,82.0,,AUT
TFS,CONCI Nicola,05/01/1997,924.0,59.0,679.0,98.0,,ITA
TFS,DANIEL Gregory,08/11/1994,1065.0,46.0,1256.0,34.0,,USA
TFS,DE KORT Koen,08/09/1982,531.0,134.0,439.0,165.0,,NED
TFS,DEGENKOLB John,07/01/1989,41.0,999.0,43.0,906.0,,GER
TFS,DIDIER Laurent,19/07/1984,1301.0,30.0,1127.0,42.0,,LUX
TFS,EG Niklas,06/01/1995,641.0,107.0,462.0,158.0,,DEN
TFS,FELLINE Fabio,29/03/1990,64.0,736.0,267.0,257.0,,ITA
TFS,FRAME Alex,18/06/1993,1095.0,44.0,1044.0,49.0,,NZL
TFS,GOGL Michael,04/11/1993,483.0,147.0,272.0,254.0,,AUT
TFS,GRMAY Tsgabu Gebremaryam,25/08/1991,385.0,186.0,535.0,133.0,,ETH
TFS,GUERREIRO Ruben Antonio Almeida,06/07/1994,244.0,273.0,120.0,499.0,,POR
TFS,IRIZAR ARANBURU Markel,05/02/1980,849.0,69.0,1158.0,40.0,,ESP
TFS,MOLLEMA Bauke,26/11/1986,32.0,1129.0,26.0,1105.0,,NED
TFS,MOSCHETTI Matteo,14/08/1996,2947.0,2.0,503.0,144.0,Trainee as from 31/07,ITA
TFS,MULLEN Ryan,07/08/1994,279.0,245.0,487.0,149.0,,IRL
TFS,NIZZOLO Giacomo,30/01/1989,864.0,66.0,136.0,444.0,,ITA
TFS,PANTANO GOMEZ Jarlinson,19/11/1988,131.0,436.0,464.0,157.0,,COL
TFS,PEDERSEN Mads,18/12/1995,114.0,478.0,81.0,606.0,,DEN
TFS,RAST Gregory,17/01/1980,827.0,72.0,899.0,62.0,,SUI
TFS,REIJNEN Kiel,01/06/1986,619.0,112.0,798.0,75.0,,USA
TFS,RIES Michel,11/03/1998,1884.0,12.0,990.0,54.0,Trainee as from 31/07,LUX
TFS,SKUJINS Toms,15/06/1991,379.0,190.0,96.0,575.0,,LAT
TFS,STETINA Peter,08/08/1987,316.0,220.0,463.0,157.0,,USA
TFS,STUYVEN Jasper,17/04/1992,34.0,1064.0,20.0,1253.0,,BEL
TFS,VAN POPPEL Boy,18/01/1988,415.0,173.0,477.0,154.0,,NED
UAD,AIT EL ABDIA Anass,21/03/1993,1045.0,48.0,1478.0,22.0,,MAR
UAD,ARU Fabio,03/07/1990,22.0,1296.0,154.0,400.0,,ITA
UAD,ATAPUMA HURTADO Jhon Darwin,15/01/1988,210.0,307.0,913.0,61.0,,COL
UAD,BAGIOLI Andrea,23/03/1999,,,860.0,67.0,Trainee as from 3/08,ITA
UAD,BONO Matteo,11/11/1983,1073.0,45.0,981.0,54.0,,ITA
UAD,BYSTRØM Sven Erik,21/01/1992,418.0,172.0,551.0,126.0,,NOR
UAD,CONSONNI Simone,12/09/1994,162.0,360.0,230.0,290.0,,ITA
UAD,CONTI Valerio,30/03/1993,320.0,220.0,383.0,185.0,,ITA
UAD,COSTA Rui Alberto Faria,05/10/1986,42.0,992.0,93.0,578.0,,POR
UAD,COVI Alessandro,28/09/1998,,,1782.0,15.0,Trainee as from 3/08,ITA
UAD,DURASEK Kristijan,26/07/1987,734.0,87.0,516.0,139.0,,CRO
UAD,FERRARI Roberto,09/03/1983,561.0,125.0,804.0,74.0,,ITA
UAD,GANNA Filippo,25/07/1996,1129.0,42.0,370.0,190.0,,ITA
UAD,KRISTOFF Alexander,05/07/1987,5.0,1969.0,19.0,1253.0,,NOR
UAD,LAENGEN Vegard Stake,07/02/1989,250.0,268.0,328.0,220.0,,NOR
UAD,MARCATO Marco,11/02/1984,503.0,141.0,514.0,139.0,,ITA
UAD,MARTIN Daniel,20/08/1986,15.0,1393.0,44.0,904.0,,IRL
UAD,MIRZA AL-HAMMADI Yousif,08/10/1988,755.0,84.0,790.0,76.0,,UAE
UAD,MORI Manuele,09/08/1980,960.0,55.0,900.0,62.0,,ITA
UAD,NIEMIEC Przemyslaw,11/04/1980,708.0,92.0,1434.0,24.0,,POL
UAD,PETILLI Simone,04/05/1993,464.0,155.0,1057.0,48.0,,ITA
UAD,POLANC Jan,06/05/1992,134.0,430.0,300.0,233.0,,SLO
UAD,RAVASI Edward,05/06/1994,654.0,104.0,473.0,155.0,,ITA
UAD,RIABUSHENKO Aliaksandr,12/10/1995,693.0,96.0,622.0,109.0,,BLR
UAD,SUTHERLAND Rory,08/02/1982,509.0,140.0,1226.0,35.0,,AUS
UAD,SWIFT Ben,05/11/1987,138.0,422.0,815.0,72.0,,GBR
UAD,TIVANI PEREZ German Nicolas,31/10/1995,847.0,70.0,424.0,171.0,Trainee as from 31/07,ARG
UAD,TROIA Oliviero,01/09/1994,930.0,58.0,667.0,100.0,,ITA
UAD,ULISSI Diego,15/07/1989,18.0,1373.0,57.0,802.0,,ITA
